CIP13,Grossiste,Lot,Date_Expiration,Quantite
3400000000531,EPSILON,L2027-KAR-E1,2028-01-15,180
3400000000531,GINK'GO,L2027-KAR-G1,2028-03-01,100
3400000000531,SNA,L2027-KAR-S1,2027-11-30,85
3400000000531,SO,L2027-KAR-SO1,2028-02-15,70
3400000000951,EPSILON,L2027-AUG-E1,2028-04-01,130
3400000000951,SNA,L2027-AUG-S1,2027-12-15,110
3400000000951,OCP,L2027-AUG-O1,2028-01-31,100
3400000000300,GINK'GO,L2027-ADV-G1,2028-06-01,85
3400000000300,SNA,L2027-ADV-S1,2028-02-28,100
3400000000300,SO,L2027-ADV-SO1,2028-05-15,110
3400000001077,EPSILON,L2027-LEV-E1,2027-10-31,80
3400000001077,OCP,L2027-LEV-O1,2028-03-15,85
3400000008945,EPSILON,L2027-IBR-E1,2028-05-01,25
3400000008945,OCP,L2027-IBR-O1,2028-01-15,20
3400000008945,SNA,L2027-IBR-S1,2027-09-30,22
3400000002701,EPSILON,L2027-BIS-E1,2028-08-01,190
3400000002701,GINK'GO,L2027-BIS-G1,2028-06-15,170
3400000002701,SNA,L2027-BIS-S1,2028-04-30,110
3400000002701,SO,L2027-BIS-SO1,2028-07-01,95
3400000004815,EPSILON,L2027-PLQ-E1,2028-11-01,170
3400000004815,GINK'GO,L2027-PLQ-G1,2028-09-15,95
3400000004815,SNA,L2027-PLQ-S1,2028-06-30,110
3400000004815,SO,L2027-PLQ-SO1,2028-10-01,90
3400000004647,GINK'GO,L2027-COS-G1,2028-07-15,110
3400000004647,SNA,L2027-COS-S1,2028-03-31,90
3400000004647,SO,L2027-COS-SO1,2028-05-01,75
3400000002974,EPSILON,L2027-DER-E1,2028-06-01,140
3400000002974,GINK'GO,L2027-DER-G1,2028-04-15,110
3400000002974,OCP,L2027-DER-O1,2028-08-01,120
3400000007552,EPSILON,L2027-DIF-E1,2028-05-31,90
3400000007552,SNA,L2027-DIF-S1,2028-02-15,110
3400000007552,OCP,L2027-DIF-O1,2028-07-01,120
