CIP13,Client,Quantite,Prix_Unitaire,Lot_Min,Commentaire
3400000000531,ORI,400,160,,
3400000000531,MPA,300,158,,
3400000000531,AXI,200,155,,
3400000000531,CC,150,157,,
3400000000531,MEDCOR,100,152,,
3400000000531,ABA,50,150,,
3400000000951,ORI,300,268,,
3400000000951,MPA,200,265,,
3400000000951,BROCACEF,150,260,,
3400000000951,CC,100,263,,
3400000000951,MEDCOR,50,258,,
3400000000300,ORI,350,242,,
3400000000300,MPA,250,238,,
3400000000300,AXI,100,240,,
3400000000300,CC,100,236,,
3400000000300,BROCACEF,100,234,,
3400000001077,ORI,200,420,,
3400000001077,MPA,150,415,,
3400000001077,AXI,100,418,,
3400000001077,MEDCOR,50,410,,
3400000008945,ORI,80,445,,
3400000008945,MPA,60,440,,
3400000008945,CC,40,442,,
3400000008945,AXI,20,438,,
3400000002701,ORI,120,155,,demande < offre
3400000002701,MPA,80,152,,demande < offre
3400000002701,AXI,60,153,,demande < offre
3400000002701,MEDCOR,40,150,,demande < offre
3400000004815,ORI,80,28,,demande < offre
3400000004815,MPA,60,27,,demande < offre
3400000004815,BROCACEF,40,26,,demande < offre
3400000004815,ABA,20,25,,demande < offre
3400000004647,ORI,50,375,,demande < offre
3400000004647,MPA,40,370,,demande < offre
3400000004647,AXI,30,372,,demande < offre
3400000002974,ORI,60,130,,demande < offre
3400000002974,MPA,50,128,,demande < offre
3400000002974,CC,40,129,,demande < offre
3400000007552,ORI,40,438,,demande < offre
3400000007552,MPA,30,435,,demande < offre
3400000007552,AXI,30,436,,demande < offre
