CIP13,Grossiste,Quota,Extra
3400100000194,EPSILON,250,50
3400100000194,GINK'GO,200,0
3400100000194,SNA,300,0
3400100000194,SO,150,0
3400000008287,EPSILON,30,0
3400000008287,OCP,20,5
3400000008287,SNA,25,0
3400000001462,GINK'GO,200,0
3400000001462,EPSILON,180,20
3400000001462,SO,150,0
3400000001462,SNA,120,0
3400000002106,GINK'GO,120,0
3400000002106,EPSILON,100,0
3400000002106,OCP,80,0
3400000002106,SNA,90,0
3400000004283,EPSILON,60,0
3400000004283,SO,40,0
3400000001441,SNA,150,0
3400000001441,GINK'GO,100,0
3400000001441,OCP,120,0
3400000005739,EPSILON,60,0
3400000005739,SNA,80,0
3400000004794,OCP,50,0
3400000004794,GINK'GO,30,0
3400100003626,SNA,250,0
3400100003626,EPSILON,180,0
3400100003626,SO,200,0
3400000007167,GINK'GO,35,0
3400000007167,OCP,20,0
